player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
6797,Daniel Wass,Celta Vigo,Defensive Midfield,La Liga,17,19.030675847724137,17.597288660654094,339.8300021114459,-0.11498319617250026,124,124,37
6801,Pedro Pablo Hernández,Celta Vigo,Attacking Midfield,La Liga,9,18.84533102899902,17.510908159237363,334.4739682760766,-1.7238366335394528,85,85,20
6804,Sergi Gómez Solà,Celta Vigo,Center Back,La Liga,28,14.480388180643534,12.223936234545802,179.0468774187159,-1.0833839423755027,244,244,64
7577,Carles Planas Antolínez,Celta Vigo,Full-Back,La Liga,19,24.21593297172699,7.656576419683326,189.8538776616165,-0.9353822982097728,217,217,62
6805,Hugo Mallo Novegil,Celta Vigo,Full-Back,La Liga,26,25.220779842496498,9.808128980352283,245.7277117588639,0.8121065241185198,51,51,12
6801,Pedro Pablo Hernández,Celta Vigo,Central Midfield,La Liga,15,18.129211961040653,17.45680076980911,318.5337462872349,-0.7609869637427156,118,118,20
5217,Iago Aspas Juncal,Celta Vigo,Wide Forward,La Liga,11,21.20862854672706,16.382490928021635,344.1656340030145,-0.41979856054335724,113,113,35
20287,John Terry,Chelsea,Center Back,Premier League,22,15.642260692038969,11.23450099127755,174.76824640458833,-1.201102753112987,252,252,64
3478,Francesc Fàbregas i Soler,Chelsea,Attacking Midfield,Premier League,11,22.747582582876483,21.162443103520356,480.5821366977338,0.8993038393590728,16,16,4
3381,Nemanja Matić,Chelsea,Defensive Midfield,Premier League,22,20.356963531074072,16.99272863573685,344.9063293836912,-0.013147159857025694,109,109,25
3381,Nemanja Matić,Chelsea,Central Midfield,Premier League,9,20.296825651983163,16.783069812073133,342.93684250466504,-0.324682938243796,89,89,30
40122,Oscar dos Santos Emboaba Júnior,Chelsea,Attacking Midfield,Premier League,17,20.753623187022104,19.62616331872226,411.05707449478405,-0.3489084030874102,58,58,21
5475,John Michael Nchekwube Obinna,Chelsea,Defensive Midfield,Premier League,17,17.581236105272332,17.242341003873,303.64288397592037,-0.8409317962066677,202,202,50
3645,Gary Cahill,Chelsea,Center Back,Premier League,22,19.70106224335784,11.844793895467406,239.0174033382603,0.5665968499012738,76,76,22
3478,Francesc Fàbregas i Soler,Chelsea,Central Midfield,Premier League,12,21.58052332111913,19.24198650914096,415.45054229224985,0.9717926744920046,28,28,9
5594,Branislav Ivanović,Chelsea,Center Back,Premier League,10,15.353755728557612,12.248076595444878,189.32817426177567,-0.8005126143250689,216,216,56
5594,Branislav Ivanović,Chelsea,Full-Back,Premier League,25,23.993050147898188,9.18474278972016,219.73182927452334,-0.0009308269406398955,121,121,43
3957,César Azpilicueta Tanco,Chelsea,Full-Back,Premier League,37,25.089097332637383,9.292447144961766,233.81619377010975,0.4395664097944932,71,71,27
3958,Pedro Eliezer Rodríguez Ledesma,Chelsea,Wide Forward,Premier League,30,23.723155920255476,18.47550245947628,444.6823902146221,0.9664013171634801,31,31,11
3478,Francesc Fàbregas i Soler,Chelsea,Defensive Midfield,Premier League,21,21.9481141148651,19.951265506303695,439.3422788887689,1.8813293519049397,10,10,4
5198,Diego da Silva Costa,Chelsea,Striker,Premier League,28,19.441746848467638,20.585276350566495,399.73555793965664,-0.26940775914405346,127,127,34
3472,Willian Borges da Silva,Chelsea,Wide Forward,Premier League,26,23.198259396229634,18.24200156584738,423.1149372365786,0.668970303595223,47,47,20
3472,Willian Borges da Silva,Chelsea,Attacking Midfield,Premier League,9,20.672546968179248,21.851020163742565,453.8903172174822,0.4200945471592886,28,28,10
12325,Abdul Rahman Baba,Chelsea,Full-Back,Premier League,13,25.578155992383792,8.97984769332305,227.73986042328886,0.24952531496235486,92,92,33
3456,Kurt Happy Zouma,Chelsea,Center Back,Premier League,20,16.403549347932007,10.536794231473262,174.42012646730734,-1.2106806449375942,253,253,65
3621,Eden Hazard,Chelsea,Wide Forward,Premier League,22,20.136444897142308,20.160836817924334,406.886283073955,0.4451652459766048,63,63,27
11643,Riccardo Meggiorini,Chievo,Striker,Serie A,17,21.220781439224037,21.812892873213727,464.6512230475423,0.9590022130830483,31,31,8
7042,Ivan Radovanović,Chievo,Defensive Midfield,Serie A,25,19.43210455425355,18.347327335684078,359.14335975039074,0.27246144331060573,83,83,13
6950,Alberto Paloschi,Chievo,Striker,Serie A,19,21.60555381526058,19.572892117722738,426.9599153452529,0.24576330270873123,81,81,17
7045,Valter Birsa,Chievo,Attacking Midfield,Serie A,30,19.81094566668018,21.172267980254112,421.17671010195687,-0.167226392978621,46,46,8
8877,Boštjan Cesar,Chievo,Center Back,Serie A,30,16.93614058934421,12.064854721836918,212.42123155738082,-0.1651488187196383,146,146,41
27110,Antonio Floro Flores,Chievo,Striker,Serie A,11,20.59648388641645,20.675262846360173,422.9130058145718,0.16918295779617967,90,90,20
7043,Roberto Inglese,Chievo,Striker,Serie A,19,20.843587441392838,19.467858846145564,410.45089983199364,-0.06663955497493924,109,109,27
18946,Paul-José M''Poku Ebunge,Chievo,Attacking Midfield,Serie A,8,19.968218632811084,20.176706607413852,407.4436068281005,-0.41378248498427656,60,60,11
7046,Perparim Hetemaj,Chievo,Central Midfield,Serie A,26,23.351402031261653,18.085601240260992,425.1057853721938,1.1444191881694463,19,19,5
8645,Massimo Gobbi,Chievo,Full-Back,Serie A,30,25.32555753515187,8.277815380546865,211.4690119458348,-0.259355564675526,150,150,25
7771,Dario Dainelli,Chievo,Center Back,Serie A,17,16.935594077185485,13.029375321284265,224.71012238450027,0.17295783471101434,108,108,27
7050,Fabrizio Cacciatore,Chievo,Full-Back,Serie A,30,24.819371402570184,8.652910353224998,214.92757337192293,-0.15118691058055833,139,139,23
40247,Simone Pepe,Chievo,Attacking Midfield,Serie A,10,19.523997605669944,20.97295201754621,411.09660017158996,-0.34819878223822404,57,57,9
7041,Nicola Rigoni,Chievo,Defensive Midfield,Serie A,17,18.15387538849063,19.231031492582286,348.27263703079666,0.0543842283720209,104,104,19
7041,Nicola Rigoni,Chievo,Central Midfield,Serie A,13,22.686249053586554,15.012615163721447,335.7780934679041,-0.4526745256409875,98,98,35
7052,Alessandro Gamberini,Chievo,Center Back,Serie A,19,17.107168594330094,13.736512693553104,241.46689254485827,0.6339901248443361,67,67,15
8644,Sergio Pellissier,Chievo,Striker,Serie A,11,18.548316357311524,17.945564364121484,327.07214583115206,-1.6444296417942506,189,189,57
23324,Nicolas Sebastian Frey,Chievo,Full-Back,Serie A,18,22.193327481652272,8.52919348745161,199.08524118379222,-0.6466656774428088,192,192,38
7049,Lucas Nahuel Castro,Chievo,Central Midfield,Serie A,30,22.697378737513468,17.706546084215326,401.383081137102,0.7202799207064098,40,40,13
26699,Emmanuel Adebayor,Crystal Palace,Striker,Premier League,8,19.278372802356557,21.915795945426325,425.81755428160903,0.2241462135187499,85,85,24
3277,Yohan Cabaye,Crystal Palace,Central Midfield,Premier League,12,21.662451929218093,19.627101197750267,421.85655005980584,1.0863259677863901,22,22,8
3589,Yannick Bolasie Yala,Crystal Palace,Striker,Premier League,8,22.626081215542687,23.50617523589098,533.6365192502383,2.264422494175387,3,3,1
3277,Yohan Cabaye,Crystal Palace,Defensive Midfield,Premier League,23,21.69878510515814,19.562753783993518,425.7131904941662,1.6079166528679691,18,18,8
3589,Yannick Bolasie Yala,Crystal Palace,Wide Forward,Premier League,14,23.708936274736434,17.863334516177797,418.82398636811365,0.6097949402698263,51,51,22
3507,Wilfried Zaha,Crystal Palace,Wide Forward,Premier League,16,25.258543254411247,18.974428056704795,472.2068879829613,1.3459843526535156,11,11,3
3507,Wilfried Zaha,Crystal Palace,Wide Midfield,Premier League,14,27.248085237802815,16.95858031541107,455.22091765376064,1.4293242375749475,7,7,4
3407,Scott Dann,Crystal Palace,Center Back,Premier League,34,21.446196969006508,14.15261403078831,305.43799017330736,2.3940394278871233,5,5,3
3443,Joel Ward,Crystal Palace,Full-Back,Premier League,30,26.183599659113955,10.046455159822612,261.64902536056934,1.3100554836858804,26,26,11
3448,Martin Kelly,Crystal Palace,Full-Back,Premier League,8,24.648427587851437,8.408431639749557,209.87851781005327,-0.30909925542385563,154,154,54
20641,Connor Wickham,Crystal Palace,Striker,Premier League,17,19.517405554976193,21.194645834441502,416.71371391135534,0.051872721784552184,101,101,28
19688,Jason Puncheon,Crystal Palace,Attacking Midfield,Premier League,13,22.940024586147633,20.14016570141724,464.412242368239,0.6089990280922509,26,26,9
4884,Pape N''Diaye Souaré,Crystal Palace,Full-Back,Premier League,34,26.863411638260626,8.272685818228497,221.67819266435004,0.05994289548892009,111,111,38
3693,Damien Delaney,Crystal Palace,Center Back,Premier League,31,19.241395593978424,12.244374601027655,234.49302017676177,0.4421166123361042,88,88,27
5489,Mile Jedinak,Crystal Palace,Defensive Midfield,Premier League,16,20.095319591816764,19.186087306962303,384.7679223770069,0.7865149607974776,43,43,12
3464,James McArthur,Crystal Palace,Central Midfield,Premier League,10,20.402712103547884,19.11138163967843,390.9983191217738,0.5346103060490813,46,46,12
3464,James McArthur,Crystal Palace,Defensive Midfield,Premier League,15,19.813519816456033,18.61858570444564,369.44918659468334,0.47920630046639145,69,69,16
19688,Jason Puncheon,Crystal Palace,Wide Midfield,Premier League,8,23.51513880878381,19.256282165861855,455.61335972918283,1.4338519860133538,6,6,3
20522,György Garics,Darmstadt 98,Full-Back,Bundesliga,14,28.32747049717282,11.814692889812138,342.0116012207339,3.8234448960667535,2,2,1
9222,Fabian Holland,Darmstadt 98,Full-Back,Bundesliga,10,23.044164445909367,11.323242454718455,262.71821627549457,1.343495092815172,25,25,7
12383,Florian Jungwirth,Darmstadt 98,Full-Back,Bundesliga,13,27.746200178845836,10.014196726517916,274.29832515421873,1.7056701816357183,17,17,5
8388,Jérôme Gondorf,Darmstadt 98,Defensive Midfield,Bundesliga,32,25.276778694117407,21.003750094200285,530.1454407227187,3.702928628342445,2,2,2
9217,Aytac Sulu,Darmstadt 98,Center Back,Bundesliga,9,19.667827059504315,12.958117066354646,266.24620478570625,1.3157481820953147,29,29,7
108336,Júnior Enrique Díaz Campbell,Darmstadt 98,Full-Back,Bundesliga,8,26.04892519253725,9.743371212788478,253.64846474354414,1.0598329872973562,36,36,13
9401,Marcel Heller,Darmstadt 98,Wide Forward,Bundesliga,8,30.615960530042027,13.958089618858919,429.50694865970826,0.7571208347801901,43,43,9
9723,Sandro Wagner,Darmstadt 98,Striker,Bundesliga,28,20.288313229309296,22.313435569857553,453.80089445145217,0.7536796329750477,46,46,12
9401,Marcel Heller,Darmstadt 98,Wide Midfield,Bundesliga,22,30.023776500685543,16.152911300127666,472.92009932066975,1.6335262005454154,4,4,3
9404,Luca Caldirola,Darmstadt 98,Center Back,Bundesliga,9,18.5517165673888,12.065287739213481,262.3626554160744,1.2088993298049793,36,36,9
40467,Peter Niemeyer,Darmstadt 98,Defensive Midfield,Bundesliga,24,21.10487369482682,19.01399655258177,399.35229858585836,1.0790916576080856,38,38,13
9404,Luca Caldirola,Darmstadt 98,Full-Back,Bundesliga,9,28.25008676154153,9.839323666317021,276.8718219137978,1.786157889242026,13,13,4
13675,Mario Vrančić,Darmstadt 98,Attacking Midfield,Bundesliga,10,23.967176778356794,21.926139686770476,521.8376500716934,1.639981161034395,5,5,2
40477,Jan Rosenthal,Darmstadt 98,Attacking Midfield,Bundesliga,12,24.568330261680714,21.017875466920568,516.862626778687,1.5506625069545201,6,6,3
11134,Konstantin Rausch,Darmstadt 98,Wide Midfield,Bundesliga,21,28.590996124235524,16.981504633657387,495.55551465458666,1.8946793052948543,3,3,2
6837,Mauro Javier Dos Santos,Eibar,Center Back,La Liga,28,17.300265712552534,12.837991728147685,223.82448490263354,0.14859111770138006,111,111,31
5687,Takashi Inui,Eibar,Wide Midfield,La Liga,8,19.642733752813253,13.463194435241515,271.19968583091554,-0.6937963379217393,80,80,26
5687,Takashi Inui,Eibar,Wide Forward,La Liga,12,22.26164886187543,14.23730863669489,329.64588786496086,-0.6200365216503829,118,118,36
6557,Adrián González Morales,Eibar,Defensive Midfield,La Liga,10,18.855028681316913,14.75254561100029,274.34400660548766,-1.4286956222726543,235,235,68
6557,Adrián González Morales,Eibar,Attacking Midfield,La Liga,12,21.894902241726758,14.071424381491857,309.05961279208503,-2.180111085425658,89,89,21
6675,Antonio Manuel Luna Rodríguez,Eibar,Full-Back,La Liga,12,26.820765220909276,8.255527256847165,223.6809255440361,0.12257960868224738,104,104,29
24070,Saúl Berjón Pérez,Eibar,Wide Forward,La Liga,9,21.085519872606124,15.436291606776301,327.4221667444667,-0.6507032687825101,120,120,37
6700,Sergio Enrich Ametller,Eibar,Striker,La Liga,30,19.662539545573868,20.858246342259005,411.5880550857997,-0.04512097619392904,105,105,26
6778,Iván Ramis Barrios,Eibar,Center Back,La Liga,19,17.046021024379307,13.457155808725624,231.2246724631192,0.352193923360078,94,94,25
6712,Gonzalo Escalante,Eibar,Defensive Midfield,La Liga,26,20.53112460739591,17.352426685410617,355.4641890006324,0.1986537185542183,93,93,32
27239,Aleksandar Pantić,Eibar,Center Back,La Liga,18,18.66872431571542,13.560456486500861,255.048634034,1.0076672310417525,42,42,12
6566,Borja González Tomás,Eibar,Striker,La Liga,31,19.41648297714062,22.75512978152539,443.06047409119117,0.5504368647691192,61,61,11
6775,Daniel García Carrillo,Eibar,Defensive Midfield,La Liga,34,16.903142334684862,17.04682309998068,289.9817834075062,-1.114986690421365,222,222,62
6742,Sergio Gontán Gallardo,Eibar,Wide Forward,La Liga,14,25.905537299992567,15.087904896161179,396.884649079883,0.3072353689890899,72,72,20
6742,Sergio Gontán Gallardo,Eibar,Wide Midfield,La Liga,17,22.465696455247752,13.084863358981545,292.8058674087765,-0.4445178812378111,72,72,23
6699,Ander Capa Rodríguez,Eibar,Full-Back,La Liga,36,26.296104480561063,7.382090923078116,195.3993080415035,-0.761945523010384,202,202,54
6776,David Juncà Reñé,Eibar,Full-Back,La Liga,27,24.677253165902563,7.51067708033014,184.19165532950933,-1.112471814165908,223,223,64
5681,Makoto Hasebe,Eintracht Frankfurt,Full-Back,Bundesliga,12,24.87611079978566,7.8936611437105775,196.5516375148391,-0.7259057038923932,197,197,43
6317,Marco Jhonfai Fabián De La Mora,Eintracht Frankfurt,Attacking Midfield,Bundesliga,8,20.462931931087496,20.223178030149235,416.2928639766541,-0.2549081055966228,52,52,15
5681,Makoto Hasebe,Eintracht Frankfurt,Defensive Midfield,Bundesliga,15,18.65932562256304,18.311722515693027,339.7295515850953,-0.11699833091475248,125,125,36
5681,Makoto Hasebe,Eintracht Frankfurt,Central Midfield,Bundesliga,9,20.03935764027627,17.14904663662702,341.23221866150936,-0.35515998255422426,93,93,15
400619,Stefan Reinartz,Eintracht Frankfurt,Defensive Midfield,Bundesliga,14,18.67181528398797,17.77682032353193,331.8218287931921,-0.27563490066703616,147,147,42
8504,Bastian Oczipka,Eintracht Frankfurt,Full-Back,Bundesliga,26,25.47978901262204,8.552034485239158,220.08827237262054,0.010217152069299238,118,118,28
8812,Marco Russ,Eintracht Frankfurt,Defensive Midfield,Bundesliga,9,20.926684847739875,17.66812906078353,369.5299749059578,0.4808269921514583,68,68,18
9134,Aleksandar Ignjovski,Eintracht Frankfurt,Full-Back,Bundesliga,10,27.18895019053207,8.97147868306383,244.28943790295557,0.767123617051997,53,53,15
23268,Alexander Meier,Eintracht Frankfurt,Striker,Bundesliga,9,22.35288160907318,19.249162667305015,431.2874508270521,0.32765397936087504,75,75,21
5543,Haris Seferović,Eintracht Frankfurt,Striker,Bundesliga,26,18.068364167375027,22.694155158533746,409.6264654191106,-0.08224046505649865,111,111,28
8812,Marco Russ,Eintracht Frankfurt,Center Back,Bundesliga,17,17.72260284804437,12.437545814987727,222.1131116903727,0.10150577226959769,117,117,22
21156,Stefan Aigner,Eintracht Frankfurt,Wide Forward,Bundesliga,12,24.149728183409007,12.266674416078542,302.7053660269684,-0.991566100246861,133,133,27
20950,Yanni Regäsel,Eintracht Frankfurt,Full-Back,Bundesliga,9,24.83221148677363,7.568457450196042,187.4850776584492,-1.0094679877771193,221,221,49
7846,Luc Castaignos,Eintracht Frankfurt,Striker,Bundesliga,12,20.468019229881964,22.408780396328442,457.7360468644143,0.8281451792847475,38,38,11
10896,Marc Stendera,Eintracht Frankfurt,Central Midfield,Bundesliga,12,22.70955800083804,16.89066713414159,383.5451831311155,0.40135536141658573,48,48,10
23268,Alexander Meier,Eintracht Frankfurt,Attacking Midfield,Bundesliga,10,20.672285172078816,17.953116325161094,369.39245616904424,-1.0969305554335314,78,78,24
21156,Stefan Aigner,Eintracht Frankfurt,Wide Midfield,Bundesliga,13,24.865889255034364,10.48899273941183,262.2539352950804,-0.797006749230019,85,85,21
10896,Marc Stendera,Eintracht Frankfurt,Defensive Midfield,Bundesliga,13,21.02555294331533,19.44964269950048,408.9809646152627,1.2722520136791189,28,28,11
36359,Carlos Augusto Zambrano Ochandarte,Eintracht Frankfurt,Center Back,Bundesliga,21,16.55602578288285,12.762589804623314,211.11907451837695,-0.20097531965389415,149,149,26
8678,David Ángel Abraham,Eintracht Frankfurt,Center Back,Bundesliga,28,15.480650339584662,12.370085104390725,195.21091307460094,-0.6386596724288324,200,200,37
16061,Uroš Ćosić,Empoli,Center Back,Serie A,9,15.299705363514388,11.632447985764596,182.06924212210595,-1.0002290320027116,240,240,70
11602,Raffaele Maiello,Empoli,Defensive Midfield,Serie A,10,16.660506376824735,17.286053117500977,292.52220754812674,-1.0640233243564128,218,218,51
5660,Piotr Zieliński,Empoli,Central Midfield,Serie A,35,21.70990882483055,17.710284853303257,383.28191985523245,0.39664846578291785,50,50,17
8664,Andrea Costa,Empoli,Center Back,Serie A,24,15.696152705920019,12.053435624119151,190.75249543724547,-0.7613249876447371,212,212,59
22041,Marko Livaja,Empoli,Striker,Serie A,14,19.358171827365215,21.39613770815498,410.8398810390936,-0.059278798630282244,106,106,25
7151,Mário Rui Silva Duarte,Empoli,Full-Back,Serie A,36,23.8001719780923,8.34065714201904,198.47488585470558,-0.6657549189895953,193,193,39
7155,Vincent Laurini,Empoli,Full-Back,Serie A,23,21.94428548376204,8.131058484057137,177.3678944662315,-1.325889168236598,235,235,49
7160,Lorenzo Tonelli,Empoli,Center Back,Serie A,26,16.76553669051044,11.917229811120352,203.1181039715214,-0.4211075849535981,168,168,50
31172,Luca Bittante,Empoli,Full-Back,Serie A,10,21.707180069377223,7.071383827505345,152.6734022958571,-2.0982247299182113,255,255,54
3412,Assane Dioussé El Hadji,Empoli,Defensive Midfield,Serie A,14,15.792280718946797,16.533278355853188,260.5697817835386,-1.7050198984584746,244,244,59
8187,Marcel Büchel,Empoli,Central Midfield,Serie A,26,21.338859247339638,15.827968826517305,334.60355717596093,-0.4736741114190975,99,99,36
40252,Massimo Maccarone,Empoli,Striker,Serie A,35,20.098597257434356,18.871506955389858,378.62996822663774,-0.6687923580712669,150,150,39
40250,Marco Zambelli,Empoli,Full-Back,Serie A,14,25.249116329983973,7.4458264761489925,183.36179656986184,-1.138426161670882,225,225,45
7054,Manuel Pucciarelli,Empoli,Striker,Serie A,36,18.13982080716144,21.60564122706369,391.84103200547065,-0.41879719184019304,138,138,34
7150,Riccardo Saponara,Empoli,Attacking Midfield,Serie A,33,21.187284544042384,17.273103596428374,367.1360586705449,-1.1374405944354524,80,80,15
40251,Daniele Croce,Empoli,Central Midfield,Serie A,26,22.117539393469333,15.940752875902563,353.54397498625224,-0.13503755228612008,73,73,23
17520,Federico Barba,Empoli,Center Back,Serie A,10,16.49526155096163,11.578658555863885,190.041740402029,-0.7808801297439488,214,214,61
16308,Leandro Daniel Paredes,Empoli,Central Midfield,Serie A,8,19.230923437910935,14.60169227643416,283.0848378657583,-1.3947795491600408,141,141,54
16308,Leandro Daniel Paredes,Empoli,Defensive Midfield,Serie A,24,18.322348504442527,17.576929009575863,324.1417837654942,-0.4297040341961651,165,165,35
6758,Víctor Sánchez Mata,Espanyol,Defensive Midfield,La Liga,17,21.094347707713432,19.323211951093537,406.5492628457969,1.2234697235660155,33,33,9
6762,Álvaro González Soberón,Espanyol,Center Back,La Liga,33,18.64635781651367,12.619188874885436,234.36709823278974,0.43865209729818816,89,89,23
6766,Gerard Moreno Balaguero,Espanyol,Striker,La Liga,22,20.624641867526183,20.636712760480627,426.6362137824554,0.23963784397538637,83,83,21
6791,Javier López Rodríguez,Espanyol,Full-Back,La Liga,24,23.82681466836496,8.463906985897797,203.80110955867545,-0.49917396856282137,177,177,46
27241,Víctor Guillermo Álvarez Delgado,Espanyol,Wide Forward,La Liga,12,23.22977003806301,10.630498313135183,247.9865921361335,-1.7461781722486849,160,160,50
27241,Víctor Guillermo Álvarez Delgado,Espanyol,Full-Back,La Liga,11,22.677687227395822,7.755233784339951,177.25720980860726,-1.3293508995662386,236,236,68
5719,Marco Asensio Willemsen,Espanyol,Wide Forward,La Liga,8,21.02853355961797,19.88799566160722,414.97235576814,0.5566781260402127,54,54,16
4741,Juan Rafael Fuentes Hernández,Espanyol,Full-Back,La Liga,10,23.98121360844711,9.141009801838639,219.55854359374766,-0.006350444103443353,124,124,34
18407,José Alberto Cañas Ruiz Herrera,Espanyol,Defensive Midfield,La Liga,9,16.40471801108958,17.511851314161618,285.6128738774867,-1.2026312424167878,224,224,64
6758,Víctor Sánchez Mata,Espanyol,Central Midfield,La Liga,10,21.305079397783707,21.550945264766433,464.7337785478492,1.852929812843078,6,6,1
6701,Joan Jordán Moreno,Espanyol,Defensive Midfield,La Liga,9,17.166904192242697,17.091308833847407,291.44001269091405,-1.0857332001916609,220,220,61
5719,Marco Asensio Willemsen,Espanyol,Attacking Midfield,La Liga,18,21.274807283947457,21.23277504752342,451.4917995705626,0.37703296625958865,30,30,6
7781,Felipe Salvador Caicedo Corozo,Espanyol,Striker,La Liga,27,19.130428258432612,19.949683870339157,379.97623041099354,-0.6433168139210765,148,148,39
6624,Jorge Franco Alviz,Espanyol,Wide Forward,La Liga,12,22.48623911023373,10.776676599828834,243.53751001824867,-1.8075342816195068,163,163,53
6838,Hernán Arsenio Pérez González,Espanyol,Wide Forward,La Liga,21,24.847141754529904,15.738619042960284,388.2097882989598,0.18760266886171564,81,81,22
16456,Enzo Pablo Roco Roco,Espanyol,Center Back,La Liga,26,17.80170529894223,13.74641086500909,246.04263824742688,0.759883510033422,59,59,18
6612,Rubén Duarte Sánchez,Espanyol,Full-Back,La Liga,20,25.444158370193882,8.012454982614141,204.49494770469738,-0.477473750128411,175,175,45
6867,Papa Kouly Diop,Espanyol,Defensive Midfield,La Liga,26,16.843097359428516,17.03302629264959,286.1139191139763,-1.1925797902226352,223,223,63
3726,Gerard Deulofeu Lázaro,Everton,Wide Forward,Premier League,20,23.002730516992386,15.963425691588238,376.5677277656304,0.027050105331088085,90,90,37
30702,Brendan Joel Zibusiso Galloway,Everton,Full-Back,Premier League,14,25.932790785513088,8.096656309212849,212.4459306550727,-0.22880182601951626,146,146,52
3518,Leighton Baines,Everton,Full-Back,Premier League,17,23.66950384857467,8.761050005059811,208.0082143314244,-0.36759415694747766,161,161,56
4275,Ross Barkley,Everton,Attacking Midfield,Premier League,30,20.4578279227998,18.04135211762679,367.6388728491248,-1.1284133631969242,79,79,24
5836,Bryan Oviedo,Everton,Full-Back,Premier League,8,27.42024194424016,9.033393812851408,245.9540945744713,0.819186787111616,50,50,18
26696,Arouna Koné,Everton,Wide Forward,Premier League,14,21.429965478258193,19.317678600491377,412.06534843428335,0.516588360288106,58,58,25
20046,Phil Jagielka,Everton,Center Back,Premier League,21,17.269716771175716,13.932605533927244,242.0820016717123,0.6509137423864765,66,66,18
3607,James McCarthy,Everton,Central Midfield,Premier League,12,20.22656719088096,17.434042948305706,352.40469209378057,-0.15540684099188584,76,76,26
3607,James McCarthy,Everton,Defensive Midfield,Premier League,17,19.883520912288873,17.39627258621391,344.7791765247911,-0.01569796922413597,110,110,26
3953,Aaron Lennon,Everton,Wide Forward,Premier League,13,22.25161971436024,16.184785727124904,366.50063203187733,-0.11178253711524817,98,98,38
4317,Kevin Mirallas,Everton,Wide Forward,Premier League,13,24.186783678096678,18.740692639467223,448.187490234763,1.0147392202394703,28,28,10
4629,José Ramiro Funes Mori,Everton,Center Back,Premier League,26,19.199750542806747,12.267049693159313,236.7030719607245,0.5029221987064441,83,83,25
3633,Gareth Barry,Everton,Central Midfield,Premier League,8,18.770577603638,19.4951356855547,366.5752843860188,0.0979497989082361,64,64,21
3633,Gareth Barry,Everton,Defensive Midfield,Premier League,24,20.274755424074446,18.977733357075284,384.5116982919579,0.7813748577602654,44,44,13
3289,Romelu Lukaku Menama,Everton,Striker,Premier League,37,18.581608710376976,18.842277597882823,350.7336365957388,-1.196679300414061,176,176,46
3244,John Stones,Everton,Center Back,Premier League,29,19.467185017029898,12.909873765099164,251.9919522749682,0.9235681488147355,46,46,11
3683,Tom Cleverley,Everton,Wide Forward,Premier League,9,21.05908011822238,20.030017424117407,433.10677032906364,0.8067650189530431,39,39,16
4589,Séamus Coleman,Everton,Full-Back,Premier League,28,27.368199638080675,9.663344435522928,264.7038014883648,1.405595502091399,22,22,9
11286,Dominik Maroh,FC Köln,Center Back,Bundesliga,23,15.6455800348776,12.346977184689763,196.62188897970518,-0.5998392167784902,193,193,35
8231,Yannick Gerhardt,FC Köln,Defensive Midfield,Bundesliga,11,21.883782319377485,16.376585908103216,357.8696585825393,0.24690976560582786,89,89,26
8823,Marcel Risse,FC Köln,Full-Back,Bundesliga,16,25.903865707607814,9.021538219837504,233.585270173886,0.43234413107077935,72,72,18
8823,Marcel Risse,FC Köln,Wide Forward,Bundesliga,9,25.164089435009846,10.739532293888228,271.48762701601595,-1.422081644423057,152,152,29
8823,Marcel Risse,FC Köln,Wide Midfield,Bundesliga,20,25.43511039659387,10.25230396997571,257.59174334148827,-0.850796171056711,87,87,22
8826,Leonardo Bittencourt,FC Köln,Wide Forward,Bundesliga,9,23.657093147591322,17.213380414658964,397.84613519042136,0.3204949684735702,69,69,12
8826,Leonardo Bittencourt,FC Köln,Wide Midfield,Bundesliga,15,23.557410963410412,14.192378602984936,339.21890055615415,0.09096633800310107,54,54,15
8827,Matthias Lehmann,FC Köln,Defensive Midfield,Bundesliga,32,18.39776914714089,18.061470073231703,331.69783997775147,-0.2781222362612084,148,148,43
8828,Dominique Heintz,FC Köln,Center Back,Bundesliga,30,16.214785115630285,11.623312854493927,191.748779680657,-0.7339140246746545,206,206,40
8397,Kevin Vogt,FC Köln,Defensive Midfield,Bundesliga,19,19.361436577211425,17.878134093032973,350.7710991784542,0.10450579626083752,100,100,29
8900,Mërgim Mavraj,FC Köln,Center Back,Bundesliga,10,14.56494339397803,11.94616132125918,176.15185195697435,-1.1630353433225975,248,248,48
9459,Paweł Olkowski,FC Köln,Full-Back,Bundesliga,12,24.315724543520485,8.029194363798267,196.41337514510556,-0.7302299452758898,198,198,44
8829,Frederik Hillesborg Sørensen,FC Köln,Center Back,Bundesliga,12,15.33505572627081,12.130746335995125,183.9233869247879,-0.9492155839194082,233,233,43
6040,Jonas Hector,FC Köln,Defensive Midfield,Bundesliga,10,18.523326964660853,16.745920024746205,309.0100400455452,-0.7332614528453363,192,192,49
5679,Yūya Ōsako,FC Köln,Attacking Midfield,Bundesliga,10,20.816788162190207,19.815045830317864,414.2903254613846,-0.29086050911168193,54,54,16
6040,Jonas Hector,FC Köln,Full-Back,Bundesliga,21,26.220291746699154,9.674037720928046,254.2320960273158,1.0780864177488443,33,33,11
23486,Anthony Modeste,FC Köln,Striker,Bundesliga,34,18.690634699596774,18.612755745378863,348.9909924403764,-1.229655646800296,179,179,38
8559,Stefan Bell,FSV Mainz 05,Center Back,Bundesliga,29,17.113530710086877,11.880756917985941,205.55187296803527,-0.35414682322084257,163,163,31
