match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
3754265,Arsenal,Premier League,-0.0365414165427936,-1.003820210243462,2.01214250456464,-0.06542444817791622,4.0,3.0,1.0,11.0,-0.09016598826882845,1.574176436,58.07
3754265,Tottenham Hotspur,Premier League,-0.5472030147910969,1.2809619747477445,0.6686287430311719,0.9063002971294171,4.0,3.0,1.0,10.0,0.04375919120809408,1.0868710365,41.93
3754266,Crystal Palace,Premier League,1.1366997856509646,2.1407610317076338,1.4648339803128667,1.727008230202682,4.0,3.0,2.0,11.0,0.9695540702838796,1.1618531033,50.66
3754266,Watford,Premier League,0.6191251684992607,-0.5909281467635712,0.6496240340476767,0.6355987424770296,4.0,2.0,5.0,11.0,0.25714002627490223,1.0907581123,49.34
3754267,Watford,Premier League,0.03662408489922484,-0.6942942459843182,-1.8109892381735795,-0.6929303590772177,4.0,4.0,1.0,11.0,0.25714002627490223,0.9004746056999999,76.41
3754267,West Bromwich Albion,Premier League,-0.6350985037850274,0.6550140667217225,1.467937055293492,0.3644435352304661,3.0,3.0,2.0,10.0,0.5803310248314419,0.931385584,23.59
3754268,Everton,Premier League,-0.11820051572602466,0.07116362368749783,-1.5491961158045104,-0.10259048160379543,4.0,4.0,1.0,11.0,0.14889566113006972,0.328295836,42.27
3754268,Tottenham Hotspur,Premier League,1.6970282627598092,1.0213919944942378,-1.1070852119273207,0.9943765823910911,4.0,4.0,3.0,11.0,0.04375919120809408,2.1179032895,57.73
3754269,Stoke City,Premier League,-1.0894652294641454,0.027989463520129713,-0.8417242273458965,-1.0126238073321188,4.0,3.0,1.0,10.0,-0.06397785547103652,0.558931467,33.52
3754269,Swansea City,Premier League,-0.865467067251627,-1.77162985833913,-1.0450407407502318,-1.8224703669068905,4.0,4.0,5.0,12.0,-0.5139970187607015,0.5468138025,66.48
3754270,Stoke City,Premier League,0.06823279679179671,-0.1889576589893488,-0.985805750089371,0.09480889022181703,4.0,3.0,1.0,11.0,-0.06397785547103652,1.813228009,59.95
3754270,Tottenham Hotspur,Premier League,-0.12764580053511992,0.024808043105736467,-1.0007573698040835,-0.6628970729271637,4.0,4.0,4.0,12.0,0.04375919120809408,1.4161290260000001,40.05
3754271,Newcastle United,Premier League,0.9535528726624092,-0.5649049569773119,0.2353677816629922,0.398097775534916,3.0,1.0,6.0,12.0,0.2367830625706361,0.875526187,38.51
3754271,Watford,Premier League,-0.5908666824851376,1.0109293208453174,0.21853998620848478,0.1434531633647858,4.0,2.0,3.0,10.0,0.25714002627490223,2.122520269,61.49
3754272,Stoke City,Premier League,-1.0760104909647985,-0.8780878979684787,-0.9679137576893854,-1.263580854537391,4.0,3.0,1.0,10.0,-0.06397785547103652,0.872941468,43.39
3754272,Swansea City,Premier League,-0.0510441411177932,1.0211591721249067,-0.8409724348458981,-0.337555393420338,4.0,3.0,3.0,12.0,-0.5139970187607015,0.494668151,56.61
3754273,Watford,Premier League,0.7818856957927866,-0.7376413569644513,1.2084165978422488,0.17864474517207352,4.0,5.0,1.0,12.0,0.25714002627490223,1.8469288259999999,67.58
3754273,West Ham United,Premier League,-1.275847220741992,0.4631030157814972,-1.2318306976062916,-0.8477015471000496,4.0,5.0,4.0,12.0,0.8280018281390653,0.8667123723,32.42
3754274,AFC Bournemouth,Premier League,0.30907790878432206,-0.9940654488334698,-0.2037934211638965,-0.31776109062291735,4.0,2.0,7.0,13.0,0.2276737891287282,1.2321236673,68.13
3754274,Stoke City,Premier League,0.45613386624213,1.1405990238214143,-1.1481377745991836,0.8732778241524461,3.0,4.0,1.0,10.0,-0.06397785547103652,0.6718568456,31.87
3754275,Leicester City,Premier League,0.9174402607644244,1.1620598144440493,0.7369673317522866,2.067944391615688,4.0,2.0,2.0,10.0,1.4102179325140864,1.208182919,39.07
3754275,Liverpool,Premier League,0.1350933717715297,-0.04144812032147529,0.6995918742673235,0.2607870429023168,4.0,4.0,1.0,11.0,-0.07146192486840898,0.455155367,60.93
3754276,Newcastle United,Premier League,-0.10569813210850786,0.4522617283871854,1.2562815185301788,0.5502882226486923,4.0,2.0,3.0,11.0,0.2367830625706361,1.449065663,32.46
3754276,Tottenham Hotspur,Premier League,-0.5124478514569851,-0.42893911430217085,1.1084815625308613,0.1803999962200907,4.0,3.0,1.0,11.0,0.04375919120809408,1.110380464,67.54
3754277,Everton,Premier League,0.7743248619849636,-0.9411369114992546,-0.15718928285208686,0.00786302006148041,5.0,3.0,6.0,11.0,0.14889566113006972,0.9314718735,35.06
3754277,West Ham United,Premier League,0.6141802291412073,0.41904797593303855,0.2333945308193712,0.3069781481962311,5.0,5.0,5.0,13.0,0.8280018281390653,1.6856949380000001,64.94
3754278,AFC Bournemouth,Premier League,0.009150567825528168,-1.302962596100268,0.9167163184114847,0.6093124228751722,4.0,1.0,5.0,12.0,0.2276737891287282,0.597779411,61.59
3754278,Watford,Premier League,-1.2493377391868945,0.2192860284311675,0.7062923410111565,0.29598321930016763,4.0,2.0,2.0,10.0,0.25714002627490223,1.167110321,38.41
3754279,Swansea City,Premier League,-0.8318824190531328,-2.0726835184153494,-1.0698596782024197,-1.8197462143998364,4.0,3.0,5.0,11.0,-0.5139970187607015,0.9775453096,46.07
3754279,West Bromwich Albion,Premier League,-0.5872825932814917,0.1317557079524095,-0.8394181501006697,-0.6334007944135547,5.0,5.0,4.0,12.0,0.5803310248314419,0.619245952,53.93
3754280,Chelsea,Premier League,-1.0515027039525895,0.023716335547671868,-0.1968264778271239,-0.19210378989483454,4.0,4.0,2.0,12.0,0.1459318729302308,0.989851092,42.77
3754280,Norwich City,Premier League,0.14998813961561802,0.9403648784455756,0.37697386972166147,0.5478587357983314,5.0,1.0,7.0,11.0,0.6739807331096646,1.0820943732,57.23
3754281,Chelsea,Premier League,0.9857745886244068,-0.017315520864391743,0.6101919576681247,0.8909514806760723,5.0,5.0,2.0,13.0,0.1459318729302308,1.859288581,47.41
3754281,Manchester United,Premier League,0.46222300657351,-1.3050798153247445,-0.5176877302469486,-0.5532512335835832,4.0,3.0,3.0,10.0,-0.16406451824003895,0.8071752835,52.59
3754282,Aston Villa,Premier League,0.11881400811851556,1.4213219582273084,0.3972643025510057,1.1551761227715778,5.0,4.0,3.0,13.0,-0.13824662025281523,1.387935631,39.43
3754282,Southampton,Premier League,1.0066276478943699,0.5244306935086177,-0.9381419460221136,0.10112216372370098,4.0,3.0,5.0,12.0,0.1321736601723015,3.0150321064,60.57
3754283,Aston Villa,Premier League,-0.0896510499409797,0.303548624681435,-0.7566957714580259,-0.22406605382450506,4.0,3.0,3.0,11.0,-0.13824662025281523,1.104697958,43.52
3754283,Everton,Premier League,-0.46265937457761686,-0.10003895567200088,-0.8252395517900694,-0.4659883481566058,4.0,4.0,2.0,12.0,0.14889566113006972,2.321444905,56.48
3754284,Arsenal,Premier League,-0.7466397678401278,-0.6011464027090749,-0.4265682589771275,-0.7439573388083776,4.0,4.0,2.0,12.0,-0.09016598826882845,1.318570899,79.59
3754284,West Bromwich Albion,Premier League,1.4548967254764187,-1.1909764263721705,0.5947576081143886,0.3559239380591538,5.0,4.0,3.0,13.0,0.5803310248314419,0.7341058055,20.41
3754285,Aston Villa,Premier League,0.2504996050089247,0.5120741434329993,0.5699625386249283,0.7113971056552434,4.0,2.0,3.0,11.0,-0.13824662025281523,0.773358276,66.67
3754285,West Ham United,Premier League,-0.652464078116856,1.9925479004794435,2.470387237886326,1.4538047521253306,5.0,3.0,3.0,11.0,0.8280018281390653,0.690334553,33.33
3754286,Norwich City,Premier League,0.6390428934800713,0.3290588164872312,0.5433699602651134,0.7978069524594903,4.0,1.0,5.0,11.0,0.6739807331096646,0.5346139213,40.82
3754286,Watford,Premier League,0.1526011731672402,-0.8012389592146965,0.19817344468539622,0.23661530420761237,4.0,2.0,2.0,10.0,0.25714002627490223,1.378114376,59.18
3754287,Chelsea,Premier League,-0.9121248997944034,0.0866069094302423,0.9545123598533555,-0.04018337197162072,4.0,4.0,1.0,12.0,0.1459318729302308,1.432905799,76.11
3754287,Watford,Premier League,-0.6341560086604547,-1.5741198371854175,0.2897835249995625,-0.6378583816072562,4.0,2.0,4.0,10.0,0.25714002627490223,0.8251157,23.89
3754288,Chelsea,Premier League,0.14720598512764363,0.6547312978956671,1.7296015029745888,0.1135160725872744,4.0,3.0,2.0,11.0,0.1459318729302308,0.7624511771,52.34
3754288,West Ham United,Premier League,-0.1880167134100686,0.38314862477838435,0.8366713803468993,0.712608177260721,4.0,3.0,1.0,10.0,0.8280018281390653,0.7849844615999999,47.66
3754289,Leicester City,Premier League,0.39089294446939066,1.7254409880318542,1.2661452017296286,1.7777260007013593,3.0,3.0,5.0,11.0,1.4102179325140864,1.537357255,54.25
3754289,Watford,Premier League,-0.4149806969420448,0.70998421242516,1.4446218517851759,0.6599759515907363,4.0,2.0,2.0,11.0,0.25714002627490223,0.958143349,45.75
3754290,Leicester City,Premier League,2.0477832289034237,0.5898347688592042,0.3816214929694038,1.5124085891275683,4.0,2.0,5.0,11.0,1.4102179325140864,1.64038069,24.92
3754290,Manchester City,Premier League,-0.7270390063711752,-0.9552057887672497,-0.7212180298418494,-1.1286173410948404,4.0,3.0,7.0,13.0,-0.6996674764699876,1.094154354,75.08
3754291,Tottenham Hotspur,Premier League,-0.7231519152452387,0.890398389645913,-1.7038831980349594,-0.6980857580603961,3.0,3.0,2.0,12.0,0.04375919120809408,0.532679953,69.59
3754291,Watford,Premier League,1.0775141979793077,0.5039959831496909,1.7415226482586903,1.8894826725245153,4.0,2.0,3.0,10.0,0.25714002627490223,1.1045349930000001,30.41
3754292,Newcastle United,Premier League,-1.0890133409302227,1.0522208075269457,-1.133624989127497,-0.6235321871079439,4.0,3.0,1.0,10.0,0.2367830625706361,1.5263864437,74.2
3754292,West Bromwich Albion,Premier League,-0.8240977133080166,-0.5587062987549172,-0.4642458731719187,-0.9012627954190107,3.0,3.0,4.0,10.0,0.5803310248314419,0.490074025,25.8
3754293,Chelsea,Premier League,0.37423771844219283,-0.2979388234924396,-0.06225580322179861,-0.022616670234079494,4.0,5.0,6.0,13.0,0.1459318729302308,0.853297224,72.45
3754293,Stoke City,Premier League,1.3895298372509366,1.8617090119433317,0.10673348025637713,1.704712350866126,4.0,3.0,3.0,10.0,-0.06397785547103652,0.746911607,27.55
3754294,Everton,Premier League,-0.9706520424002314,-0.16260116941426714,-0.25326488234868455,-0.44534198736047825,4.0,3.0,2.0,11.0,0.14889566113006972,0.123271698,14.86
3754294,Liverpool,Premier League,0.3758871287779658,-1.4447901023886331,-1.217298267836962,-0.9042851629017448,4.0,5.0,3.0,13.0,-0.07146192486840898,3.529073544,85.14
3754295,Aston Villa,Premier League,0.8181276189401171,0.8223709526166161,-0.2651654935218069,0.9103824737095451,4.0,3.0,1.0,10.0,-0.13824662025281523,0.347138962,19.54
3754295,Manchester United,Premier League,-0.21727517646459238,-0.37156540791748627,0.1816363748454893,-0.10914221539107702,4.0,2.0,5.0,12.0,-0.16406451824003895,1.349152822,80.46
3754296,Arsenal,Premier League,-0.4786777313553954,1.83175065603888,0.5161837485156072,0.8220849332964059,4.0,3.0,4.0,11.0,-0.09016598826882845,1.35397635,30.27
3754296,Manchester City,Premier League,-0.7237771152832237,0.7845051190140245,-0.5155881421781721,-0.5408399142494911,4.0,2.0,7.0,13.0,-0.6996674764699876,1.24986528,69.73
3754297,Manchester United,Premier League,0.9446980096416583,-0.600960442936739,-1.317996529323654,-0.32445485169245336,5.0,3.0,4.0,12.0,-0.16406451824003895,0.680214691,84.39
3754297,West Bromwich Albion,Premier League,0.706142922621544,0.14517581963653084,1.2935648115689604,0.9054041541340597,4.0,1.0,4.0,10.0,0.5803310248314419,0.41405688100000004,15.61
3754298,Everton,Premier League,0.17172588254324722,0.8267189857563852,-0.6894582276717366,0.5854228661999257,4.0,4.0,1.0,11.0,0.14889566113006972,1.6555124890000001,65.35
3754298,Swansea City,Premier League,-0.4867962935138719,-1.4548031903835266,-1.4157942109127089,-1.5448857078408755,4.0,3.0,3.0,11.0,-0.5139970187607015,0.7493634259999999,34.65
3754299,Everton,Premier League,0.5587629509351845,-1.0916886179729444,0.9853915172972357,0.9931202671645396,4.0,1.0,6.0,11.0,0.14889566113006972,0.574951638,33.81
3754299,Manchester United,Premier League,-0.17029345935835885,1.463292776687318,0.8158247091286396,0.451594446423238,6.0,1.0,4.0,13.0,-0.16406451824003895,0.864151107,66.19
3754300,Everton,Premier League,-0.13889886127506618,-0.44697413659926444,2.2202912910848527,0.4010495998935049,5.0,5.0,2.0,12.0,0.14889566113006972,0.780699622,66.59
3754300,Watford,Premier League,0.20446684086074288,-1.25131693749934,0.35589705532460464,0.2597086921190328,3.0,1.0,5.0,9.0,0.25714002627490223,0.619914376,33.41
3754301,Arsenal,Premier League,-0.4409825206342724,-0.3706939959833225,0.08126775765153355,-0.912170866878384,4.0,4.0,1.0,13.0,-0.09016598826882845,0.996779238,78.22
3754301,West Bromwich Albion,Premier League,0.17096049332594346,0.45933033274577945,-2.0263046192219445,-0.10644515896538707,4.0,3.0,1.0,10.0,0.5803310248314419,0.418669605,21.78
3754302,Leicester City,Premier League,2.569600501349921,0.28727125609459175,0.9082884248799072,1.9303950234285818,4.0,3.0,5.0,12.0,1.4102179325140864,2.111764067,64.69
3754302,Southampton,Premier League,-0.04871234057572173,0.8739656244597915,0.7139899323200701,-0.1046561747243238,4.0,1.0,3.0,10.0,0.1321736601723015,1.3640691679999999,35.31
3754303,Crystal Palace,Premier League,0.9069090220000837,0.6553191141024405,3.3089962694056423,1.8730733944401183,4.0,4.0,1.0,11.0,0.9695540702838796,0.892524576,37.72
3754303,Swansea City,Premier League,0.36796850740098785,0.7606191948988371,1.0242139896703235,0.98263715982812,4.0,3.0,3.0,11.0,-0.5139970187607015,1.8272887257,62.28
3754304,Crystal Palace,Premier League,-0.3863942717623297,0.6830753965322867,0.04264889281081957,0.27493117736242156,4.0,4.0,1.0,11.0,0.9695540702838796,1.589915167,61.5
3754304,Newcastle United,Premier League,-0.4787887289978557,1.3401762334034355,-0.8926719679007561,0.0130273667829403,5.0,3.0,7.0,12.0,0.2367830625706361,0.788583969,38.5
3754305,Arsenal,Premier League,-0.7778888549485686,0.6569766076448172,-0.9082509115010552,-0.2630248605737197,4.0,3.0,1.0,10.0,-0.09016598826882845,1.767276259,35.24
3754305,Liverpool,Premier League,-0.02207648881522902,0.4228257178613789,-0.3842345845071758,-0.160308579262493,4.0,4.0,4.0,12.0,-0.07146192486840898,1.189892488,64.76
3754306,Aston Villa,Premier League,-0.3238790950797531,1.3600252637382013,-0.15109789586839706,-0.013970723997421552,4.0,1.0,4.0,10.0,-0.13824662025281523,0.7414455280000001,50.5
3754306,Norwich City,Premier League,1.8982434981392828,-0.14700247896696775,-0.2933512841040276,0.5023785258146723,4.0,1.0,7.0,11.0,0.6739807331096646,1.146324345,49.5
3754307,Manchester City,Premier League,-0.7659749623988119,-1.5168989001407152,-0.7392126329143314,-1.4985417248742576,4.0,3.0,3.0,13.0,-0.6996674764699876,2.1910786695,59.11
3754307,Stoke City,Premier League,-0.8741425345374858,-0.13940390759775295,-1.8345562677884442,-0.8450704013218782,4.0,4.0,1.0,11.0,-0.06397785547103652,1.023264764,40.89
3754308,Sunderland,Premier League,0.45085970482418564,0.7919428906202517,0.5357411624163388,0.730163716890664,4.0,1.0,4.0,11.0,0.9392752661866218,1.063275962,43.44
3754308,Watford,Premier League,1.0614530872437957,-0.5393073062005391,0.6523281558373365,0.4496187662042898,5.0,2.0,4.0,13.0,0.25714002627490223,1.250270745,56.56
3754309,Arsenal,Premier League,-1.1616449578939014,-0.05241407937985828,0.32457418927545983,-0.7700208950741865,4.0,4.0,1.0,12.0,-0.09016598826882845,0.791967786,65.95
3754309,Southampton,Premier League,-1.2582573354098292,-0.29265422887826215,-0.6072879805430316,-0.964128297484537,4.0,3.0,2.0,11.0,0.1321736601723015,1.908696109,34.05
3754310,Crystal Palace,Premier League,-0.1246996866640441,1.2998871412840405,3.1580244183025465,1.2117243767382662,4.0,3.0,1.0,10.0,0.9695540702838796,0.220934547,23.85
3754310,Manchester United,Premier League,1.9019568026834135,-0.208777140498843,-0.6769290445748662,0.17773272787713223,4.0,2.0,7.0,13.0,-0.16406451824003895,1.390864934,76.15
3754311,Norwich City,Premier League,-0.31846312768182183,1.4356552749365319,0.7779708107706087,0.4106962176235846,4.0,2.0,3.0,11.0,0.6739807331096646,1.0955278426,38.11
3754311,Swansea City,Premier League,-1.4635458823488017,-1.985829868070619,-1.1261422311142182,-2.208293910832554,4.0,4.0,4.0,12.0,-0.5139970187607015,0.4882892185,61.89
3754312,Arsenal,Premier League,-0.5507048583367987,0.14374180156796193,-1.2390505028992227,0.2640781239516039,4.0,4.0,1.0,11.0,-0.09016598826882845,1.7779091754,63.38
3754312,Crystal Palace,Premier League,1.582933066786324,-1.4120457336746177,2.230657685374304,2.3496760146039852,4.0,1.0,5.0,11.0,0.9695540702838796,1.274477265,36.62
3754313,Manchester City,Premier League,1.178558931750071,-1.5751532847162488,0.03993380499801932,-0.1390590825341027,4.0,4.0,2.0,11.0,-0.6996674764699876,0.775856722,75.19
3754313,Norwich City,Premier League,-0.009614572935084867,0.7238433514756927,2.225982168344274,0.8075467451908432,3.0,4.0,1.0,10.0,0.6739807331096646,0.217737854,24.81
3754314,Arsenal,Premier League,-0.46321298705971264,0.7070490575802704,-0.013620085788401999,0.27162039161000573,4.0,3.0,1.0,10.0,-0.09016598826882845,0.887442456,31.73
3754314,Manchester City,Premier League,-1.1411142579175313,-0.15505032340546362,0.1369731614183752,-0.6766736989856205,4.0,2.0,2.0,11.0,-0.6996674764699876,0.738292164,68.27
3754315,AFC Bournemouth,Premier League,1.994386797835222,-0.7324909657881595,0.17702287590673538,1.0428910324260503,4.0,1.0,7.0,12.0,0.2276737891287282,0.776672523,45.64
3754315,Norwich City,Premier League,1.732853587243298,-1.6829828442397994,0.46789715267940984,1.1148366971710315,4.0,1.0,5.0,10.0,0.6739807331096646,1.319561857,54.36
3754316,Liverpool,Premier League,-1.0202472905733657,0.1714124594391169,-0.4804461788008189,-0.7601368394464925,5.0,5.0,3.0,12.0,-0.07146192486840898,1.8213078150000002,78.86
3754316,Sunderland,Premier League,1.2762891439199038,1.5434364465684123,-0.004758300471486966,1.1244301930816123,4.0,3.0,4.0,10.0,0.9392752661866218,0.5410910879999999,21.14
3754317,Norwich City,Premier League,0.3890125077462417,-0.0668254986158666,1.0237547358704913,0.7150182883222507,4.0,1.0,4.0,11.0,0.6739807331096646,1.17513727,51.64
3754317,Tottenham Hotspur,Premier League,0.19575780030986079,1.288247343180939,2.3453728414947017,1.4611779249160948,4.0,5.0,1.0,12.0,0.04375919120809408,1.734293423,48.36
3754318,Arsenal,Premier League,0.2636029690377872,1.9229807477398186,1.0464197436976053,1.3962027599697833,4.0,3.0,1.0,10.0,-0.09016598826882845,0.7327627854,42.07
3754318,Tottenham Hotspur,Premier League,0.5030869502211439,0.69688837587161,0.4084622217807244,0.7140852693402037,4.0,3.0,1.0,10.0,0.04375919120809408,1.248720347,57.93
3754319,Manchester United,Premier League,0.779570292488879,0.0851124621789358,-1.1462538487601956,0.5822932927684743,5.0,3.0,1.0,11.0,-0.16406451824003895,1.5109995809999999,72.53
3754319,Swansea City,Premier League,0.424601715893567,-0.015049905573820398,-0.5118345758206633,-0.1434250507645763,4.0,4.0,3.0,11.0,-0.5139970187607015,0.622184347,27.47
3754320,Manchester City,Premier League,-0.391670963859965,-1.7728478753596648,-0.8913674696013438,-1.2898214054375,4.0,2.0,6.0,12.0,-0.6996674764699876,0.755861508,51.49
3754320,Southampton,Premier League,0.9944903485967894,0.6410733640430418,-0.16133694441918683,0.7108214100566235,4.0,3.0,4.0,11.0,0.1321736601723015,3.033850069,48.51
3754321,Aston Villa,Premier League,0.3676090649125093,-0.7342832850284752,0.7641058984926228,-0.18562084194929052,4.0,4.0,2.0,11.0,-0.13824662025281523,0.18260662,47.1
3754321,Stoke City,Premier League,0.2050596325028451,-0.8128777227637103,0.4502148286386124,-0.03341934560542774,4.0,3.0,2.0,11.0,-0.06397785547103652,1.8067538287,52.9
3754322,Chelsea,Premier League,-0.026461939985717168,-1.1174968748284453,-0.8254834224134688,-0.8692981767284124,4.0,5.0,1.0,12.0,0.1459318729302308,0.9851546889999999,56.15
3754322,Manchester City,Premier League,-1.0012421780706884,-0.22773312944603594,-0.5996059172472961,-1.1011702430672559,5.0,3.0,1.0,11.0,-0.6996674764699876,1.5425039010000001,43.85
3754323,Norwich City,Premier League,-0.4855014682058516,-0.048714148854129335,-0.15510810055839827,-0.31283841944772356,4.0,4.0,4.0,12.0,0.6739807331096646,1.301720589,55.22
3754323,West Ham United,Premier League,0.44636027535261413,0.815986091890211,-0.19006439972206657,1.0162700475283561,4.0,4.0,2.0,11.0,0.8280018281390653,2.282386951,44.78
3754324,Swansea City,Premier League,0.003119740743360324,0.11958252741725801,-0.3082807735428928,0.1904487675161215,4.0,1.0,4.0,11.0,-0.5139970187607015,1.374992891,20.58
3754324,Tottenham Hotspur,Premier League,0.6749587846806495,-0.04961242421630358,-2.6084543352459835,0.006149866796311181,4.0,5.0,1.0,12.0,0.04375919120809408,3.2185072413999998,79.42
3754325,Southampton,Premier League,-0.8714492826123383,-2.525942123542317,-0.5319544230739437,-1.1479384487169917,5.0,1.0,5.0,12.0,0.1321736601723015,1.092335951,68.34
3754325,West Bromwich Albion,Premier League,-0.1323879238351032,-1.1920486876135887,1.0733198588279,-0.2250182797168868,4.0,3.0,3.0,12.0,0.5803310248314419,0.598715993,31.66
3754326,Crystal Palace,Premier League,1.0701605683354107,1.1735719620085014,0.4682422485988082,1.6151167391453876,4.0,4.0,1.0,12.0,0.9695540702838796,0.647612742,63.08
3754326,Swansea City,Premier League,-0.7527721452892098,0.7486737243772431,-0.3050523583164496,0.22097002358057477,4.0,4.0,3.0,12.0,-0.5139970187607015,0.18617962999999998,36.92
3754327,Aston Villa,Premier League,-0.11022677807520322,-1.6452195685141289,-0.12288886241676755,-0.5824975304681923,3.0,3.0,5.0,12.0,-0.13824662025281523,0.628781745,57.78
3754327,Everton,Premier League,0.30734678481381716,-0.018831083259325365,-0.2883948522551455,0.0015712376745773441,4.0,3.0,2.0,10.0,0.14889566113006972,1.871007249,42.22
3754328,Manchester City,Premier League,-1.1709737599742338,-1.790219275619566,0.18940875561041115,-1.3669906847473938,4.0,4.0,1.0,11.0,-0.6996674764699876,0.7830449,64.33
3754328,Swansea City,Premier League,-1.1846049148313693,0.8763514072792494,-0.10294497037840261,-0.16695987377806606,4.0,3.0,2.0,10.0,-0.5139970187607015,1.234060959,35.67
3754329,Newcastle United,Premier League,0.06498060017808026,0.4313039168290874,-1.1790126043914348,-0.18720003402124835,4.0,4.0,3.0,12.0,0.2367830625706361,0.8119911615000001,52.37
3754329,West Ham United,Premier League,1.6978116364804225,1.1569444023431164,2.294169650313805,2.6944087517244903,3.0,4.0,3.0,10.0,0.8280018281390653,2.092493351,47.63
3754330,Aston Villa,Premier League,0.0935812123425608,-0.6920367035217403,-0.8654061702569934,-0.8976418199608828,5.0,3.0,6.0,13.0,-0.13824662025281523,0.622719047,64.32
3754330,Stoke City,Premier League,0.22789781265318337,-0.03214964754830019,0.6663730274076887,0.24944737889590574,4.0,4.0,1.0,11.0,-0.06397785547103652,1.4088317786,35.68
3754331,Sunderland,Premier League,1.1961215096029216,-0.3140903301102483,1.3075754951520475,1.5969176244095467,4.0,1.0,5.0,11.0,0.9392752661866218,1.130619507,42.25
3754331,West Ham United,Premier League,-0.9908323171805743,0.08315680070593973,-0.9610548018282903,-0.5816943287907277,4.0,4.0,3.0,11.0,0.8280018281390653,0.864963301,57.75
3754332,Tottenham Hotspur,Premier League,1.0864125719190953,0.10983896975711072,-0.700771163284265,0.5511948040785802,4.0,3.0,1.0,11.0,0.04375919120809408,1.060304189,63.98
3754332,West Bromwich Albion,Premier League,3.124922966826924,-1.8037477998038944,1.5697073855149002,2.7148953508028817,4.0,1.0,4.0,10.0,0.5803310248314419,0.9035067615,36.02
3754333,Newcastle United,Premier League,-0.49812759187091377,0.04824674994963316,1.6158560783301392,0.5004835914796333,4.0,3.0,3.0,10.0,0.2367830625706361,1.29498498,33.16
3754333,Tottenham Hotspur,Premier League,0.5072522540724638,-0.04766179345650114,-1.107659838074607,0.21429394238238922,5.0,4.0,1.0,13.0,0.04375919120809408,0.870355886,66.84
3754334,AFC Bournemouth,Premier League,1.5829900568231743,2.036602297781182,0.34550730730712514,1.3498101549259172,4.0,1.0,7.0,12.0,0.2276737891287282,0.7096059495,60.94
3754334,Southampton,Premier League,1.1260903136205034,-0.6948645040857484,0.44111815611713917,0.2138145448346071,5.0,5.0,5.0,13.0,0.1321736601723015,0.5324099383,39.06
3754335,Leicester City,Premier League,-0.7599481316691662,0.3674976434293704,1.2593455501300228,0.6497106767806996,3.0,2.0,4.0,9.0,1.4102179325140864,2.735609277,26.2
3754335,Norwich City,Premier League,1.5816422629168947,-0.9073913815135006,-0.4502504141532535,0.15256569813642273,4.0,2.0,5.0,12.0,0.6739807331096646,1.2885968725,73.8
3754336,Chelsea,Premier League,-0.0911291388363597,1.7607488767379313,1.0627499277753436,1.330387698041906,4.0,3.0,5.0,12.0,0.1459318729302308,0.7957923840000001,65.39
3754336,Everton,Premier League,0.05346278024953904,0.0591752400114908,-0.6037572390924951,-0.07448696016939729,4.0,2.0,3.0,10.0,0.14889566113006972,1.210033051,34.61
3754337,Norwich City,Premier League,0.5473861689096206,0.0934432052093515,0.6009590963705975,0.8364916228671315,5.0,1.0,6.0,12.0,0.6739807331096646,0.77970669,29.61
3754337,Southampton,Premier League,-0.9540333054000867,-1.185648810153615,0.02936995224372674,-0.9457492186210292,4.0,3.0,4.0,11.0,0.1321736601723015,2.585694911,70.39
3754338,Newcastle United,Premier League,0.5715814798845367,0.09278278246329853,0.06356692180406813,0.2762000799091145,5.0,3.0,1.0,11.0,0.2367830625706361,2.381780919,54.39
3754338,West Ham United,Premier League,-0.7525111601627652,1.0890670662525856,-0.11783977200135362,0.9418778943087915,4.0,4.0,3.0,12.0,0.8280018281390653,1.574677352,45.61
3754339,AFC Bournemouth,Premier League,0.36331179796634916,-0.0954477451517584,-0.7464634389139535,-0.2581053657647473,4.0,1.0,3.0,10.0,0.2276737891287282,1.053380075,50.77
3754339,Stoke City,Premier League,-1.373823854116136,-1.0604511666949388,-0.5679499993412895,-1.522447707015776,4.0,4.0,1.0,11.0,-0.06397785547103652,1.084232396,49.23
3754340,Swansea City,Premier League,-0.07420982604921311,0.779797502824264,-0.9501365785492887,-0.08627555914876968,5.0,4.0,4.0,12.0,-0.5139970187607015,1.496363772,44.79
3754340,West Bromwich Albion,Premier League,0.9366325696445471,0.08430757535465622,1.399065945387112,0.6536682069505152,4.0,5.0,1.0,12.0,0.5803310248314419,2.191957054,55.21
3754341,Leicester City,Premier League,-0.5902539920236517,0.8726451394387674,1.3319088379477926,0.790037474514419,4.0,3.0,2.0,11.0,1.4102179325140864,1.8746358920000001,54.01
3754341,Stoke City,Premier League,-0.9989260370902986,0.8284564379021205,-0.6477248602308177,-0.6878170499820417,5.0,3.0,1.0,11.0,-0.06397785547103652,0.15194508899999998,45.99
3754342,Liverpool,Premier League,0.2344982195914637,-1.1424431493992078,1.691780232154027,-0.20838030444449285,4.0,5.0,2.0,12.0,-0.07146192486840898,3.1386999403,56.93
3754342,Watford,Premier League,0.13020854359213915,-1.3097502113477202,0.04118312907297479,-0.015386092968845725,3.0,2.0,4.0,12.0,0.25714002627490223,1.2530252446999999,43.07
